0,0,0,25,128,128,1,0.001048,390839
0,1,1,25,128,128,1,0.000953,1289401
1,0,1,25,128,128,1,0.000944,1301694
1,1,0,25,128,128,1,0.000906,904194
1,1,1,25,128,128,1,0.000944,3037288
1,1,2,25,128,128,1,0.000944,3905084
0,0,0,25,128,128,1,0.001043,392713
0,1,1,25,128,128,1,0.000906,1356291
1,0,1,25,128,128,1,0.000901,1363817
1,1,0,25,128,128,1,0.000945,866878
1,1,1,25,128,128,1,0.000943,3040509
1,1,2,25,128,128,1,0.000952,3872268
0,0,0,25,128,128,1,0.001107,370009
0,1,1,25,128,128,1,0.001201,1023147
1,0,1,25,128,128,1,0.000937,1311419
1,1,0,25,128,128,1,0.000949,863224
1,1,1,25,128,128,1,0.001024,2800000
1,1,2,25,128,128,1,0.000936,3938461
0,0,0,25,128,128,1,0.000919,445701
0,1,1,25,128,128,1,0.00095,1293473
1,0,1,25,128,128,1,0.001058,1161436
1,1,0,25,128,128,1,0.000999,820020
1,1,1,25,128,128,1,0.000943,3040509
1,1,2,25,128,128,1,0.000908,4059911
0,0,0,25,128,128,1,0.001115,367354
0,1,1,25,128,128,1,0.001001,1227572
1,0,1,25,128,128,1,0.000937,1311419
1,1,0,25,128,128,1,0.000941,870563
1,1,1,25,128,128,1,0.000946,3030866
1,1,2,25,128,128,1,0.000944,3905084
0,0,0,25,128,128,1,0.000922,444251
0,1,1,25,128,128,1,0.000917,1340021
1,0,1,25,128,128,1,0.000907,1354796
1,1,0,25,128,128,1,0.000904,906194
1,1,1,25,128,128,1,0.000949,3021285
1,1,2,25,128,128,1,0.00094,3921702
0,0,0,25,128,128,1,0.0011,372363
0,1,1,25,128,128,1,0.000939,1308626
1,0,1,25,128,128,1,0.000938,1310021
1,1,0,25,128,128,1,0.000908,902202
1,1,1,25,128,128,1,0.000951,3014931
1,1,2,25,128,128,1,0.000947,3892713
0,0,0,25,128,128,1,0.000921,444733
0,1,1,25,128,128,1,0.000942,1304458
1,0,1,25,128,128,1,0.000926,1326997
1,1,0,25,128,128,1,0.000953,859601
1,1,1,25,128,128,1,0.000949,3021285
1,1,2,25,128,128,1,0.000889,4146681
0,0,0,25,128,128,1,0.001077,380315
0,1,1,25,128,128,1,0.000991,1239959
1,0,1,25,128,128,1,0.000937,1311419
1,1,0,25,128,128,1,0.000927,883710
1,1,1,25,128,128,1,0.000954,3005450
1,1,2,25,128,128,1,0.000914,4033260
0,0,0,25,128,128,1,0.001263,324307
0,1,1,25,128,128,1,0.001239,991767
1,0,1,25,128,128,1,0.000954,1288050
1,1,0,25,128,128,1,0.00094,871489
1,1,1,25,128,128,1,0.000912,3143859
1,1,2,25,128,128,1,0.000961,3836004
0,0,0,25,128,128,1,0.001019,401962
0,1,1,25,128,128,1,0.001046,1174760
1,0,1,25,128,128,1,0.000955,1286701
1,1,0,25,128,128,1,0.00091,900219
1,1,1,25,128,128,1,0.000954,3005450
1,1,2,25,128,128,1,0.000921,4002605
0,0,0,25,128,128,1,0.000918,446187
0,1,1,25,128,128,1,0.000924,1329870
1,0,1,25,128,128,1,0.000909,1351815
1,1,0,25,128,128,1,0.00092,890434
1,1,1,25,128,128,1,0.000952,3011764
1,1,2,25,128,128,1,0.000943,3909225
0,0,0,25,128,128,1,0.001246,328731
0,1,1,25,128,128,1,0.000971,1265499
1,0,1,25,128,128,1,0.000955,1286701
1,1,0,25,128,128,1,0.000959,854223
1,1,1,25,128,128,1,0.000961,2983558
1,1,2,25,128,128,1,0.000911,4046542
0,0,0,25,128,128,1,0.000937,437139
0,1,1,25,128,128,1,0.000951,1292113
1,0,1,25,128,128,1,0.000963,1276012
1,1,0,25,128,128,1,0.000963,850674
1,1,1,25,128,128,1,0.000952,3011764
1,1,2,25,128,128,1,0.000957,3852037
0,0,0,25,128,128,1,0.00142,288450
0,1,1,25,128,128,1,0.000949,1294836
1,0,1,25,128,128,1,0.000919,1337105
1,1,0,25,128,128,1,0.000926,884665
1,1,1,25,128,128,1,0.000959,2989781
1,1,2,25,128,128,1,0.000965,3820103
0,0,0,25,128,128,1,0.00092,445217
0,1,1,25,128,128,1,0.00095,1293473
1,0,1,25,128,128,1,0.000986,1246247
1,1,0,25,128,128,1,0.00095,862315
1,1,1,25,128,128,1,0.00123,2331056
1,1,2,25,128,128,1,0.000944,3905084
0,0,0,25,128,128,1,0.001108,369675
0,1,1,25,128,128,1,0.000939,1308626
1,0,1,25,128,128,1,0.000946,1298942
1,1,0,25,128,128,1,0.000953,859601
1,1,1,25,128,128,1,0.000977,2934698
1,1,2,25,128,128,1,0.000955,3860104
0,0,0,25,128,128,1,0.00093,440430
0,1,1,25,128,128,1,0.000954,1288050
1,0,1,25,128,128,1,0.001184,1037837
1,1,0,25,128,128,1,0.000947,865047
1,1,1,25,128,128,1,0.000959,2989781
1,1,2,25,128,128,1,0.000949,3884510
0,0,0,25,196,196,1,0.001207,795691
0,1,1,25,196,196,1,0.000996,2892771
1,0,1,25,196,196,1,0.000955,3016963
1,1,0,25,196,196,1,0.000957,2007105
1,1,1,25,196,196,1,0.000955,7039581
1,1,2,25,196,196,1,0.000906,9540397
0,0,0,25,196,196,1,0.000935,1027165
0,1,1,25,196,196,1,0.001313,2194364
1,0,1,25,196,196,1,0.000957,3010658
1,1,0,25,196,196,1,0.000952,2017647
1,1,1,25,196,196,1,0.000947,7099049
1,1,2,25,196,196,1,0.000947,9127349
0,0,0,25,196,196,1,0.001312,732012
0,1,1,25,196,196,1,0.001279,2252697
1,0,1,25,196,196,1,0.000957,3010658
1,1,0,25,196,196,1,0.000889,2160629
1,1,1,25,196,196,1,0.000952,7061764
1,1,2,25,196,196,1,0.000952,9079411
0,0,0,25,196,196,1,0.000916,1048471
0,1,1,25,196,196,1,0.000926,3111447
1,0,1,25,196,196,1,0.000961,2998126
1,1,0,25,196,196,1,0.000947,2028299
1,1,1,25,196,196,1,0.000962,6988357
1,1,2,25,196,196,1,0.00095,9098526
0,0,0,25,196,196,1,0.001075,893395
0,1,1,25,196,196,1,0.000953,3023294
1,0,1,25,196,196,1,0.00095,3032842
1,1,0,25,196,196,1,0.000929,2067599
1,1,1,25,196,196,1,0.000955,7039581
1,1,2,25,196,196,1,0.000927,9324271
0,0,0,25,196,196,1,0.000903,1063565
0,1,1,25,196,196,1,0.001183,2435502
1,0,1,25,196,196,1,0.000954,3020125
1,1,0,25,196,196,1,0.000962,1996673
1,1,1,25,196,196,1,0.000971,6923583
1,1,2,25,196,196,1,0.000948,9117721
0,0,0,25,196,196,1,0.001453,660977
0,1,1,25,196,196,1,0.000968,2976446
1,0,1,25,196,196,1,0.000944,3052118
1,1,0,25,196,196,1,0.000958,2005010
1,1,1,25,196,196,1,0.00096,7002916
1,1,2,25,196,196,1,0.000911,9488035
0,0,0,25,196,196,1,0.000965,995233
0,1,1,25,196,196,1,0.00101,2852673
1,0,1,25,196,196,1,0.00122,2361639
1,1,0,25,196,196,1,0.000908,2115418
1,1,1,25,196,196,1,0.000917,7331297
1,1,2,25,196,196,1,0.000953,9069884
0,0,0,25,196,196,1,0.001147,837314
0,1,1,25,196,196,1,0.000925,3114810
1,0,1,25,196,196,1,0.000948,3039240
1,1,0,25,196,196,1,0.000957,2007105
1,1,1,25,196,196,1,0.000954,7046960
1,1,2,25,196,196,1,0.000957,9031974
0,0,0,25,196,196,1,0.001031,931522
0,1,1,25,196,196,1,0.000936,3078205
1,0,1,25,196,196,1,0.000903,3190697
1,1,0,25,196,196,1,0.00095,2021894
1,1,1,25,196,196,1,0.000931,7221052
1,1,2,25,196,196,1,0.000906,9540397
0,0,0,25,196,196,1,0.00098,980000
0,1,1,25,196,196,1,0.000882,3266666
1,0,1,25,196,196,1,0.000815,3535214
1,1,0,25,196,196,1,0.000823,2333900
1,1,1,25,196,196,1,0.000816,8238725
1,1,2,25,196,196,1,0.000807,10710780
0,0,0,25,196,196,1,0.000832,1154326
0,1,1,25,196,196,1,0.000823,3500850
1,0,1,25,196,196,1,0.000808,3565841
1,1,0,25,196,196,1,0.00081,2371358
1,1,1,25,196,196,1,0.000798,8424561
1,1,2,25,196,196,1,0.000823,10502551
0,0,0,25,196,196,1,0.000954,1006708
0,1,1,25,196,196,1,0.000836,3446411
1,0,1,25,196,196,1,0.000811,3552651
1,1,0,25,196,196,1,0.000806,2383126
1,1,1,25,196,196,1,0.000821,8188550
1,1,2,25,196,196,1,0.000812,10644827
0,0,0,25,196,196,1,0.000856,1121962
0,1,1,25,196,196,1,0.000853,3377725
1,0,1,25,196,196,1,0.000848,3397641
1,1,0,25,196,196,1,0.000849,2262426
1,1,1,25,196,196,1,0.00083,8099759
1,1,2,25,196,196,1,0.000843,10253380
0,0,0,25,196,196,1,0.001261,761617
0,1,1,25,196,196,1,0.001014,2841420
1,0,1,25,196,196,1,0.00096,3001250
1,1,0,25,196,196,1,0.000917,2094656
1,1,1,25,196,196,1,0.000947,7099049
1,1,2,25,196,196,1,0.000903,9572093
0,0,0,25,196,196,1,0.000915,1049617
0,1,1,25,196,196,1,0.000922,3124945
1,0,1,25,196,196,1,0.000907,3176626
1,1,0,25,196,196,1,0.000908,2115418
1,1,1,25,196,196,1,0.00096,7002916
1,1,2,25,196,196,1,0.000955,9050890
0,0,0,25,196,196,1,0.001102,871506
0,1,1,25,196,196,1,0.000966,2982608
1,0,1,25,196,196,1,0.00095,3032842
1,1,0,25,196,196,1,0.00094,2043404
1,1,1,25,196,196,1,0.000894,7519910
1,1,2,25,196,196,1,0.000896,9646875
0,0,0,25,196,196,1,0.000916,1048471
0,1,1,25,196,196,1,0.00097,2970309
1,0,1,25,196,196,1,0.00096,3001250
1,1,0,25,196,196,1,0.000943,2036903
1,1,1,25,196,196,1,0.00096,7002916
1,1,2,25,196,196,1,0.000951,9088958
0,0,0,25,196,196,1,0.000953,1007764
0,1,1,25,196,196,1,0.0008,3601500
1,0,1,25,196,196,1,0.000825,3492363
1,1,0,25,196,196,1,0.000813,2362607
1,1,1,25,196,196,1,0.000802,8382543
1,1,2,25,196,196,1,0.000792,10913636
0,0,0,25,196,196,1,0.000814,1179852
0,1,1,25,196,196,1,0.000818,3522249
1,0,1,25,196,196,1,0.000793,3633291
1,1,0,25,196,196,1,0.000796,2413065
1,1,1,25,196,196,1,0.000797,8435131
1,1,2,25,196,196,1,0.000784,11025000
0,0,0,25,128,128,1,0.000988,414574
0,1,1,25,128,128,1,0.000818,1502200
0,2,2,25,128,128,1,0.000798,2566416
1,0,1,25,128,128,1,0.0008,1536000
1,1,0,25,128,128,1,0.000802,1021446
1,1,1,25,128,128,1,0.000793,3615636
1,1,2,25,128,128,1,0.000779,4732220
1,2,1,25,128,128,1,0.000797,4625345
1,2,2,25,128,128,1,0.000793,6714754
1,2,3,25,128,128,1,0.000793,7747793
2,0,2,25,128,128,1,0.000791,2589127
2,1,1,25,128,128,1,0.000805,4070559
2,1,2,25,128,128,1,0.000798,6672681
2,1,3,25,128,128,1,0.00079,7777215
2,2,0,25,128,128,1,0.000794,1547607
2,2,1,25,128,128,1,0.000803,6121046
2,2,2,25,128,128,1,0.000795,9789182
2,2,3,25,128,128,1,0.00078,12077948
2,2,4,25,128,128,1,0.000785,13044585
0,0,0,25,128,128,1,0.000784,522448
0,1,1,25,128,128,1,0.000801,1534082
0,2,2,25,128,128,1,0.000781,2622279
1,0,1,25,128,128,1,0.000792,1551515
1,1,0,25,128,128,1,0.000792,1034343
1,1,1,25,128,128,1,0.000778,3685347
1,1,2,25,128,128,1,0.000777,4744401
1,2,1,25,128,128,1,0.0008,4608000
1,2,2,25,128,128,1,0.000813,6549569
1,2,3,25,128,128,1,0.000789,7787072
2,0,2,25,128,128,1,0.000792,2585858
2,1,1,25,128,128,1,0.000799,4101126
2,1,2,25,128,128,1,0.000786,6774554
2,1,3,25,128,128,1,0.000775,7927741
2,2,0,25,128,128,1,0.000776,1583505
2,2,1,25,128,128,1,0.000796,6174874
2,2,2,25,128,128,1,0.00079,9851139
2,2,3,25,128,128,1,0.000781,12062483
2,2,4,25,128,128,1,0.000776,13195876
0,0,0,25,128,128,1,0.000963,425337
0,1,1,25,128,128,1,0.000817,1504039
0,2,2,25,128,128,1,0.000793,2582597
1,0,1,25,128,128,1,0.000799,1537922
1,1,0,25,128,128,1,0.000804,1018905
1,1,1,25,128,128,1,0.000798,3592982
1,1,2,25,128,128,1,0.000787,4684116
1,2,1,25,128,128,1,0.0008,4608000
1,2,2,25,128,128,1,0.000789,6748795
1,2,3,25,128,128,1,0.000796,7718592
2,0,2,25,128,128,1,0.000786,2605597
2,1,1,25,128,128,1,0.000803,4080697
2,1,2,25,128,128,1,0.000799,6664330
2,1,3,25,128,128,1,0.000801,7670411
2,2,0,25,128,128,1,0.000795,1545660
2,2,1,25,128,128,1,0.0008,6144000
2,2,2,25,128,128,1,0.000805,9667577
2,2,3,25,128,128,1,0.000795,11850062
2,2,4,25,128,128,1,0.000812,12610837
0,0,0,25,128,128,1,0.000799,512640
0,1,1,25,128,128,1,0.000781,1573367
0,2,2,25,128,128,1,0.000782,2618925
1,0,1,25,128,128,1,0.000799,1537922
1,1,0,25,128,128,1,0.000802,1021446
1,1,1,25,128,128,1,0.000789,3633967
1,1,2,25,128,128,1,0.000789,4672243
1,2,1,25,128,128,1,0.0008,4608000
1,2,2,25,128,128,1,0.000779,6835430
1,2,3,25,128,128,1,0.000791,7767383
2,0,2,25,128,128,1,0.00077,2659740
2,1,1,25,128,128,1,0.000788,4158375
2,1,2,25,128,128,1,0.0008,6656000
2,1,3,25,128,128,1,0.000785,7826751
2,2,0,25,128,128,1,0.000784,1567346
2,2,1,25,128,128,1,0.00079,6221772
2,2,2,25,128,128,1,0.00079,9851139
2,2,3,25,128,128,1,0.000785,12001019
2,2,4,25,128,128,1,0.000788,12994923
0,0,0,25,128,128,1,0.001008,406349
0,1,1,25,128,128,1,0.000811,1515166
0,2,2,25,128,128,1,0.000791,2589127
1,0,1,25,128,128,1,0.000786,1563358
1,1,0,25,128,128,1,0.000816,1003921
1,1,1,25,128,128,1,0.000793,3615636
1,1,2,25,128,128,1,0.000808,4562376
1,2,1,25,128,128,1,0.000793,4648675
1,2,2,25,128,128,1,0.000798,6672681
1,2,3,25,128,128,1,0.000794,7738035
2,0,2,25,128,128,1,0.000784,2612244
2,1,1,25,128,128,1,0.000798,4106265
2,1,2,25,128,128,1,0.000805,6614658
2,1,3,25,128,128,1,0.000784,7836734
2,2,0,25,128,128,1,0.000792,1551515
2,2,1,25,128,128,1,0.00081,6068148
2,2,2,25,128,128,1,0.000795,9789182
2,2,3,25,128,128,1,0.00078,12077948
2,2,4,25,128,128,1,0.000789,12978453
0,0,0,25,128,128,1,0.000808,506930
0,1,1,25,128,128,1,0.000908,1353303
0,2,2,25,128,128,1,0.000798,2566416
1,0,1,25,128,128,1,0.000816,1505882
1,1,0,25,128,128,1,0.000807,1015117
1,1,1,25,128,128,1,0.000782,3666496
1,1,2,25,128,128,1,0.000792,4654545
1,2,1,25,128,128,1,0.000792,4654545
1,2,2,25,128,128,1,0.000869,6127502
1,2,3,25,128,128,1,0.000782,7856777
2,0,2,25,128,128,1,0.000796,2572864
2,1,1,25,128,128,1,0.000798,4106265
2,1,2,25,128,128,1,0.000802,6639401
2,1,3,25,128,128,1,0.000782,7856777
2,2,0,25,128,128,1,0.000796,1543718
2,2,1,25,128,128,1,0.000783,6277394
2,2,2,25,128,128,1,0.000798,9752380
2,2,3,25,128,128,1,0.000795,11850062
2,2,4,25,128,128,1,0.000791,12945638
0,0,0,25,128,128,1,0.001211,338232
0,1,1,25,128,128,1,0.001097,1120145
0,2,2,25,128,128,1,0.000986,2077079
1,0,1,25,128,128,1,0.001237,993371
1,1,0,25,128,128,1,0.001025,799219
1,1,1,25,128,128,1,0.00103,2783689
1,1,2,25,128,128,1,0.001098,3357377
1,2,1,25,128,128,1,0.001024,3600000
1,2,2,25,128,128,1,0.001005,5298308
1,2,3,25,128,128,1,0.001052,5840304
2,0,2,25,128,128,1,0.001062,1928436
2,1,1,25,128,128,1,0.001138,2879437
2,1,2,25,128,128,1,0.001089,4889623
2,1,3,25,128,128,1,0.001056,5818181
2,2,0,25,128,128,1,0.000967,1270734
2,2,1,25,128,128,1,0.001009,4871357
2,2,2,25,128,128,1,0.000964,8073029
2,2,3,25,128,128,1,0.000949,9927081
2,2,4,25,128,128,1,0.000977,10481064
0,0,0,25,128,128,1,0.00096,426666
0,1,1,25,128,128,1,0.000941,1305844
0,2,2,25,128,128,1,0.000976,2098360
1,0,1,25,128,128,1,0.001016,1209448
1,1,0,25,128,128,1,0.001104,742028
1,1,1,25,128,128,1,0.000986,2907910
1,1,2,25,128,128,1,0.000964,3824066
1,2,1,25,128,128,1,0.001141,3230850
1,2,2,25,128,128,1,0.001011,5266864
1,2,3,25,128,128,1,0.000941,6529224
2,0,2,25,128,128,1,0.000967,2117890
2,1,1,25,128,128,1,0.001055,3105971
2,1,2,25,128,128,1,0.000937,5682817
2,1,3,25,128,128,1,0.001022,6011741
2,2,0,25,128,128,1,0.001012,1214229
2,2,1,25,128,128,1,0.000989,4969868
2,2,2,25,128,128,1,0.000973,7998355
2,2,3,25,128,128,1,0.000866,10878521
2,2,4,25,128,128,1,0.000814,12579852
0,0,0,25,128,128,1,0.000964,424896
0,1,1,25,128,128,1,0.000795,1545660
0,2,2,25,128,128,1,0.000819,2500610
1,0,1,25,128,128,1,0.000931,1319871
1,1,0,25,128,128,1,0.000853,960375
1,1,1,25,128,128,1,0.000796,3602010
1,1,2,25,128,128,1,0.00082,4495609
1,2,1,25,128,128,1,0.000798,4619548
1,2,2,25,128,128,1,0.000982,5422403
1,2,3,25,128,128,1,0.001209,5081885
2,0,2,25,128,128,1,0.000968,2115702
2,1,1,25,128,128,1,0.001015,3228374
2,1,2,25,128,128,1,0.000998,5335470
2,1,3,25,128,128,1,0.00104,5907692
2,2,0,25,128,128,1,0.001041,1180403
2,2,1,25,128,128,1,0.001001,4910289
2,2,2,25,128,128,1,0.001002,7766866
2,2,3,25,128,128,1,0.001092,8627106
2,2,4,25,128,128,1,0.000986,10385395
0,0,0,25,128,128,1,0.001018,402357
0,1,1,25,128,128,1,0.000971,1265499
0,2,2,25,128,128,1,0.00169,1211834
1,0,1,25,128,128,1,0.001001,1227572
1,1,0,25,128,128,1,0.001022,801565
1,1,1,25,128,128,1,0.000974,2943737
1,1,2,25,128,128,1,0.000953,3868205
1,2,1,25,128,128,1,0.00098,3761632
1,2,2,25,128,128,1,0.000965,5517927
1,2,3,25,128,128,1,0.001032,5953488
2,0,2,25,128,128,1,0.00096,2133333
2,1,1,25,128,128,1,0.000798,4106265
2,1,2,25,128,128,1,0.000813,6549569
2,1,3,25,128,128,1,0.000816,7529411
2,2,0,25,128,128,1,0.000798,1539849
2,2,1,25,128,128,1,0.000817,6016156
2,2,2,25,128,128,1,0.000791,9838685
2,2,3,25,128,128,1,0.000789,11940177
2,2,4,25,128,128,1,0.000816,12549019
0,0,0,25,128,128,1,0.000993,412487
0,1,1,25,128,128,1,0.000862,1425522
0,2,2,25,128,128,1,0.000841,2435196
1,0,1,25,128,128,1,0.000828,1484057
1,1,0,25,128,128,1,0.000817,1002692
1,1,1,25,128,128,1,0.000835,3433772
1,1,2,25,128,128,1,0.000807,4568029
1,2,1,25,128,128,1,0.000815,4523190
1,2,2,25,128,128,1,0.000804,6622885
1,2,3,25,128,128,1,0.000805,7632298
2,0,2,25,128,128,1,0.000796,2572864
2,1,1,25,128,128,1,0.000812,4035467
2,1,2,25,128,128,1,0.000808,6590099
2,1,3,25,128,128,1,0.000798,7699248
2,2,0,25,128,128,1,0.000802,1532169
2,2,1,25,128,128,1,0.000822,5979562
2,2,2,25,128,128,1,0.00081,9607901
2,2,3,25,128,128,1,0.000807,11673853
2,2,4,25,128,128,1,0.000808,12673267
0,0,0,25,128,128,1,0.000843,485883
0,1,1,25,128,128,1,0.00082,1498536
0,2,2,25,128,128,1,0.000808,2534653
1,0,1,25,128,128,1,0.000822,1494890
1,1,0,25,128,128,1,0.000823,995382
1,1,1,25,128,128,1,0.00082,3496585
1,1,2,25,128,128,1,0.000819,4501098
1,2,1,25,128,128,1,0.00083,4441445
1,2,2,25,128,128,1,0.000833,6392316
1,2,3,25,128,128,1,0.00082,7492682
2,0,2,25,128,128,1,0.00082,2497560
2,1,1,25,128,128,1,0.000817,4010771
2,1,2,25,128,128,1,0.000816,6525490
2,1,3,25,128,128,1,0.000811,7575832
2,2,0,25,128,128,1,0.000811,1515166
2,2,1,25,128,128,1,0.000829,5929071
2,2,2,25,128,128,1,0.000813,9572447
2,2,3,25,128,128,1,0.000806,11688337
2,2,4,25,128,128,1,0.000805,12720496
0,0,0,25,128,128,1,0.000967,423578
0,1,1,25,128,128,1,0.00084,1462857
0,2,2,25,128,128,1,0.000831,2464500
1,0,1,25,128,128,1,0.000819,1500366
1,1,0,25,128,128,1,0.000809,1012608
1,1,1,25,128,128,1,0.000818,3505134
1,1,2,25,128,128,1,0.000834,4420143
1,2,1,25,128,128,1,0.000835,4414850
1,2,2,25,128,128,1,0.000821,6485749
1,2,3,25,128,128,1,0.000811,7575832
2,0,2,25,128,128,1,0.000814,2515970
2,1,1,25,128,128,1,0.000812,4035467
2,1,2,25,128,128,1,0.000809,6581953
2,1,3,25,128,128,1,0.00081,7585185
2,2,0,25,128,128,1,0.000802,1532169
2,2,1,25,128,128,1,0.000837,5872401
2,2,2,25,128,128,1,0.000798,9752380
2,2,3,25,128,128,1,0.000806,11688337
2,2,4,25,128,128,1,0.000811,12626387
0,0,0,25,128,128,1,0.000876,467579
0,1,1,25,128,128,1,0.000814,1509582
0,2,2,25,128,128,1,0.000818,2503667
1,0,1,25,128,128,1,0.000843,1457651
1,1,0,25,128,128,1,0.000822,996593
1,1,1,25,128,128,1,0.000846,3389125
1,1,2,25,128,128,1,0.000809,4556736
1,2,1,25,128,128,1,0.000806,4573697
1,2,2,25,128,128,1,0.000799,6664330
1,2,3,25,128,128,1,0.000811,7575832
2,0,2,25,128,128,1,0.000804,2547263
2,1,1,25,128,128,1,0.000814,4025552
2,1,2,25,128,128,1,0.000806,6606451
2,1,3,25,128,128,1,0.000809,7594561
2,2,0,25,128,128,1,0.000804,1528358
2,2,1,25,128,128,1,0.000825,5957818
2,2,2,25,128,128,1,0.0008,9728000
2,2,3,25,128,128,1,0.000834,11295923
2,2,4,25,128,128,1,0.000832,12307692
0,0,0,25,128,128,1,0.000979,418386
0,1,1,25,128,128,1,0.000839,1464600
0,2,2,25,128,128,1,0.000829,2470446
1,0,1,25,128,128,1,0.000849,1447349
1,1,0,25,128,128,1,0.000813,1007626
1,1,1,25,128,128,1,0.000817,3509424
1,1,2,25,128,128,1,0.00081,4551111
1,2,1,25,128,128,1,0.000806,4573697
1,2,2,25,128,128,1,0.00081,6573827
1,2,3,25,128,128,1,0.000811,7575832
2,0,2,25,128,128,1,0.000809,2531520
2,1,1,25,128,128,1,0.000812,4035467
2,1,2,25,128,128,1,0.000817,6517503
2,1,3,25,128,128,1,0.000818,7511002
2,2,0,25,128,128,1,0.000819,1500366
2,2,1,25,128,128,1,0.000841,5844470
2,2,2,25,128,128,1,0.000836,9309090
2,2,3,25,128,128,1,0.000834,11295923
2,2,4,25,128,128,1,0.000809,12657601
0,0,0,25,128,128,1,0.000866,472979
0,1,1,25,128,128,1,0.000857,1433838
0,2,2,25,128,128,1,0.00085,2409411
1,0,1,25,128,128,1,0.00085,1445647
1,1,0,25,128,128,1,0.000845,969467
1,1,1,25,128,128,1,0.00089,3221573
1,1,2,25,128,128,1,0.000865,4261734
1,2,1,25,128,128,1,0.000846,4357446
1,2,2,25,128,128,1,0.00085,6264470
1,2,3,25,128,128,1,0.000843,7288256
2,0,2,25,128,128,1,0.00094,2178723
2,1,1,25,128,128,1,0.000852,3846009
2,1,2,25,128,128,1,0.000816,6525490
2,1,3,25,128,128,1,0.000802,7660847
2,2,0,25,128,128,1,0.000816,1505882
2,2,1,25,128,128,1,0.000807,6090706
2,2,2,25,128,128,1,0.000812,9584236
2,2,3,25,128,128,1,0.000805,11702857
2,2,4,25,128,128,1,0.0008,12800000
0,0,0,25,128,128,1,0.00096,426666
0,1,1,25,128,128,1,0.000834,1473381
0,2,2,25,128,128,1,0.001064,1924812
1,0,1,25,128,128,1,0.000958,1282672
1,1,0,25,128,128,1,0.000955,857801
1,1,1,25,128,128,1,0.000943,3040509
1,1,2,25,128,128,1,0.000911,4046542
1,2,1,25,128,128,1,0.000951,3876340
1,2,2,25,128,128,1,0.000958,5558246
1,2,3,25,128,128,1,0.000961,6393340
2,0,2,25,128,128,1,0.000912,2245614
2,1,1,25,128,128,1,0.000959,3416892
2,1,2,25,128,128,1,0.000944,5640677
2,1,3,25,128,128,1,0.000892,6887892
2,2,0,25,128,128,1,0.000951,1292113
2,2,1,25,128,128,1,0.000967,5082936
2,2,2,25,128,128,1,0.001012,7690118
2,2,3,25,128,128,1,0.00094,10022127
2,2,4,25,128,128,1,0.00091,11252747
0,0,0,25,128,128,1,0.001185,345654
0,1,1,25,128,128,1,0.000934,1315631
0,2,2,25,128,128,1,0.000923,2218851
1,0,1,25,128,128,1,0.000948,1296202
1,1,0,25,128,128,1,0.000935,876149
1,1,1,25,128,128,1,0.00096,2986666
1,1,2,25,128,128,1,0.00095,3880421
1,2,1,25,128,128,1,0.000904,4077876
1,2,2,25,128,128,1,0.000949,5610958
1,2,3,25,128,128,1,0.000948,6481012
