1,0,1,25,128,128,1,0.000811,1515166
1,1,0,25,128,128,1,0.000813,1007626
1,1,1,25,128,128,1,0.000822,3488077
1,1,2,25,128,128,1,0.000794,4642821
0,0,0,25,128,128,1,0.000887,461781
0,1,1,25,128,128,1,0.000893,1376035
1,0,1,25,128,128,1,0.000803,1530261
1,1,0,25,128,128,1,0.000792,1034343
1,1,1,25,128,128,1,0.000806,3557320
1,1,2,25,128,128,1,0.000794,4642821
0,0,0,25,128,128,1,0.000824,497087
0,1,1,25,128,128,1,0.000812,1513300
1,0,1,25,128,128,1,0.000798,1539849
1,1,0,25,128,128,1,0.000811,1010110
1,1,1,25,128,128,1,0.000803,3570610
1,1,2,25,128,128,1,0.000811,4545499
0,0,0,25,128,128,1,0.000886,462302
0,1,1,25,128,128,1,0.000819,1500366
1,0,1,25,128,128,1,0.000807,1522676
1,1,0,25,128,128,1,0.000792,1034343
1,1,1,25,128,128,1,0.0008,3584000
1,1,2,25,128,128,1,0.000793,4648675
0,0,0,25,128,128,1,0.000818,500733
0,1,1,25,128,128,1,0.000822,1494890
1,0,1,25,128,128,1,0.000806,1524565
1,1,0,25,128,128,1,0.000798,1026566
1,1,1,25,128,128,1,0.000794,3611083
1,1,2,25,128,128,1,0.000794,4642821
0,0,0,25,128,128,1,0.000882,464399
0,1,1,25,128,128,1,0.000848,1449056
1,0,1,25,128,128,1,0.000804,1528358
1,1,0,25,128,128,1,0.000798,1026566
1,1,1,25,128,128,1,0.000927,3092988
1,1,2,25,128,128,1,0.000827,4457557
0,0,0,25,128,128,1,0.000833,491716
0,1,1,25,128,128,1,0.000844,1455924
1,0,1,25,128,128,1,0.000796,1543718
1,1,0,25,128,128,1,0.000803,1020174
1,1,1,25,128,128,1,0.000814,3522358
1,1,2,25,128,128,1,0.000805,4579378
0,0,0,25,128,128,1,0.000898,456124
0,1,1,25,128,128,1,0.000827,1485852
1,0,1,25,128,128,1,0.000841,1461117
1,1,0,25,128,128,1,0.000819,1000244
1,1,1,25,128,128,1,0.000802,3575062
1,1,2,25,128,128,1,0.000796,4631155
0,0,0,25,128,128,1,0.000836,489952
0,1,1,25,128,128,1,0.000796,1543718
1,0,1,25,128,128,1,0.00079,1555443
1,1,0,25,128,128,1,0.000802,1021446
1,1,1,25,128,128,1,0.000808,3548514
1,1,2,25,128,128,1,0.000792,4654545
0,0,0,25,128,128,1,0.000891,459708
0,1,1,25,128,128,1,0.000837,1468100
1,0,1,25,128,128,1,0.000816,1505882
1,1,0,25,128,128,1,0.000808,1013861
1,1,1,25,128,128,1,0.000807,3552912
1,1,2,25,128,128,1,0.000794,4642821
0,0,0,25,128,128,1,0.000857,477946
0,1,1,25,128,128,1,0.000855,1437192
1,0,1,25,128,128,1,0.000855,1437192
1,1,0,25,128,128,1,0.000839,976400
1,1,1,25,128,128,1,0.000834,3437889
1,1,2,25,128,128,1,0.000801,4602247
0,0,0,25,128,128,1,0.001025,399609
0,1,1,25,128,128,1,0.00091,1350329
1,0,1,25,128,128,1,0.000907,1354796
1,1,0,25,128,128,1,0.000904,906194
1,1,1,25,128,128,1,0.000891,3217957
1,1,2,25,128,128,1,0.000907,4064388
0,0,0,25,128,128,1,0.000935,438074
0,1,1,25,128,128,1,0.000947,1297571
1,0,1,25,128,128,1,0.0009,1365333
1,1,0,25,128,128,1,0.000904,906194
1,1,1,25,128,128,1,0.000928,3089655
1,1,2,25,128,128,1,0.000899,4100556
0,0,0,25,128,128,1,0.001059,386779
0,1,1,25,128,128,1,0.001106,1111030
1,0,1,25,128,128,1,0.000959,1281334
1,1,0,25,128,128,1,0.000919,891403
1,1,1,25,128,128,1,0.000911,3147310
1,1,2,25,128,128,1,0.000951,3876340
0,0,0,25,128,128,1,0.000923,443770
0,1,1,25,128,128,1,0.001048,1172519
1,0,1,25,128,128,1,0.00091,1350329
1,1,0,25,128,128,1,0.000905,905193
1,1,1,25,128,128,1,0.00094,3050212
1,1,2,25,128,128,1,0.000913,4037677
0,0,0,25,128,128,1,0.000893,458678
0,1,1,25,128,128,1,0.000819,1500366
1,0,1,25,128,128,1,0.000792,1551515
1,1,0,25,128,128,1,0.000789,1038276
1,1,1,25,128,128,1,0.000791,3624778
1,1,2,25,128,128,1,0.000795,4636981
0,0,0,25,128,128,1,0.000804,509452
0,1,1,25,128,128,1,0.000823,1493074
1,0,1,25,128,128,1,0.00079,1555443
1,1,0,25,128,128,1,0.000792,1034343
1,1,1,25,128,128,1,0.000794,3611083
1,1,2,25,128,128,1,0.000799,4613767
0,0,0,25,164,164,1,0.000898,748775
0,1,1,25,164,164,1,0.000803,2512079
1,0,1,25,164,164,1,0.000802,2515211
1,1,0,25,164,164,1,0.0008,1681000
1,1,1,25,164,164,1,0.000798,5898245
1,1,2,25,164,164,1,0.000794,7621662
0,0,0,25,164,164,1,0.000825,815030
0,1,1,25,164,164,1,0.000796,2534170
1,0,1,25,164,164,1,0.000791,2550189
1,1,0,25,164,164,1,0.000788,1706598
1,1,1,25,164,164,1,0.000791,5950442
1,1,2,25,164,164,1,0.000791,7650568
0,0,0,25,164,164,1,0.000903,744629
0,1,1,25,164,164,1,0.000827,2439177
1,0,1,25,164,164,1,0.000796,2534170
1,1,0,25,164,164,1,0.00079,1702278
1,1,1,25,164,164,1,0.000794,5927959
1,1,2,25,164,164,1,0.00079,7660253
0,0,0,25,164,164,1,0.000831,809145
0,1,1,25,164,164,1,0.000797,2530991
1,0,1,25,164,164,1,0.000792,2546969
1,1,0,25,164,164,1,0.000795,1691572
1,1,1,25,164,164,1,0.000793,5935435
1,1,2,25,164,164,1,0.000797,7592973
0,0,0,25,164,164,1,0.000889,756355
0,1,1,25,164,164,1,0.000795,2537358
1,0,1,25,164,164,1,0.000791,2550189
1,1,0,25,164,164,1,0.000807,1666418
1,1,1,25,164,164,1,0.000805,5846956
1,1,2,25,164,164,1,0.000786,7699236
0,0,0,25,164,164,1,0.000802,838403
0,1,1,25,164,164,1,0.000798,2527819
1,0,1,25,164,164,1,0.000793,2543757
1,1,0,25,164,164,1,0.000791,1700126
1,1,1,25,164,164,1,0.000796,5913065
1,1,2,25,164,164,1,0.000792,7640909
0,0,0,25,164,164,1,0.000913,736473
0,1,1,25,164,164,1,0.000799,2524655
1,0,1,25,164,164,1,0.000799,2524655
1,1,0,25,164,164,1,0.000794,1693702
1,1,1,25,164,164,1,0.000795,5920503
1,1,2,25,164,164,1,0.000797,7592973
0,0,0,25,164,164,1,0.000836,804306
0,1,1,25,164,164,1,0.000804,2508955
1,0,1,25,164,164,1,0.00079,2553417
1,1,0,25,164,164,1,0.0008,1681000
1,1,1,25,164,164,1,0.000794,5927959
1,1,2,25,164,164,1,0.000795,7612075
0,0,0,25,164,164,1,0.000971,692481
0,1,1,25,164,164,1,0.000878,2297494
1,0,1,25,164,164,1,0.000881,2289670
1,1,0,25,164,164,1,0.00088,1528181
1,1,1,25,164,164,1,0.000888,5300450
1,1,2,25,164,164,1,0.000864,7004166
0,0,0,25,164,164,1,0.000937,717609
0,1,1,25,164,164,1,0.000903,2233887
1,0,1,25,164,164,1,0.000897,2248829
1,1,0,25,164,164,1,0.000897,1499219
1,1,1,25,164,164,1,0.000889,5294488
1,1,2,25,164,164,1,0.000896,6754017
0,0,0,25,164,164,1,0.000893,752967
0,1,1,25,164,164,1,0.00081,2490370
1,0,1,25,164,164,1,0.000806,2502729
1,1,0,25,164,164,1,0.000796,1689447
1,1,1,25,164,164,1,0.000795,5920503
1,1,2,25,164,164,1,0.000797,7592973
0,0,0,25,164,164,1,0.000862,780046
0,1,1,25,164,164,1,0.00082,2460000
1,0,1,25,164,164,1,0.000804,2508955
1,1,0,25,164,164,1,0.000794,1693702
1,1,1,25,164,164,1,0.00079,5957974
1,1,2,25,164,164,1,0.000794,7621662
0,0,0,25,164,164,1,0.000907,741345
0,1,1,25,164,164,1,0.000797,2530991
1,0,1,25,164,164,1,0.000801,2518352
1,1,0,25,164,164,1,0.000799,1683103
1,1,1,25,164,164,1,0.000792,5942929
1,1,2,25,164,164,1,0.000798,7583458
0,0,0,25,164,164,1,0.000826,814043
0,1,1,25,164,164,1,0.000805,2505838
1,0,1,25,164,164,1,0.000803,2512079
1,1,0,25,164,164,1,0.000801,1678901
1,1,1,25,164,164,1,0.000794,5927959
1,1,2,25,164,164,1,0.000788,7679695
0,0,0,25,164,164,1,0.000899,747942
0,1,1,25,164,164,1,0.000794,2540554
1,0,1,25,164,164,1,0.000799,2524655
1,1,0,25,164,164,1,0.000799,1683103
1,1,1,25,164,164,1,0.000795,5920503
1,1,2,25,164,164,1,0.000794,7621662
0,0,0,25,164,164,1,0.00085,791058
0,1,1,25,164,164,1,0.000803,2512079
1,0,1,25,164,164,1,0.000812,2484236
1,1,0,25,164,164,1,0.000793,1695838
1,1,1,25,164,164,1,0.000797,5905646
1,1,2,25,164,164,1,0.000791,7650568
0,0,0,25,164,164,1,0.000894,752125
0,1,1,25,164,164,1,0.000815,2475092
1,0,1,25,164,164,1,0.000796,2534170
1,1,0,25,164,164,1,0.000792,1697979
1,1,1,25,164,164,1,0.000788,5973096
1,1,2,25,164,164,1,0.000788,7679695
0,0,0,25,164,164,1,0.000826,814043
0,1,1,25,164,164,1,0.000797,2530991
1,0,1,25,164,164,1,0.00079,2553417
1,1,0,25,164,164,1,0.000798,1685213
1,1,1,25,164,164,1,0.000799,5890863
1,1,2,25,164,164,1,0.000794,7621662
0,0,0,25,164,164,1,0.0009,747111
0,1,1,25,164,164,1,0.000816,2472058
1,0,1,25,164,164,1,0.000813,2481180
1,1,0,25,164,164,1,0.000814,1652088
1,1,1,25,164,164,1,0.000803,5861519
1,1,2,25,164,164,1,0.000773,7828719
0,0,0,25,164,164,1,0.000809,831149
0,1,1,25,164,164,1,0.000778,2592802
1,0,1,25,164,164,1,0.000804,2508955
1,1,0,25,164,164,1,0.000791,1700126
1,1,1,25,164,164,1,0.000792,5942929
1,1,2,25,164,164,1,0.000783,7728735
0,0,0,25,128,128,1,0.00098,417959
0,1,1,25,128,128,1,0.000896,1371428
0,2,2,25,128,128,1,0.000879,2329920
1,0,1,25,128,128,1,0.000886,1386907
1,1,0,25,128,128,1,0.000886,924604
1,1,1,25,128,128,1,0.000884,3243438
1,1,2,25,128,128,1,0.000883,4174858
1,2,1,25,128,128,1,0.000931,3959613
1,2,2,25,128,128,1,0.000879,6057792
1,2,3,25,128,128,1,0.00088,6981818
2,0,2,25,128,128,1,0.000951,2153522
2,1,1,25,128,128,1,0.000885,3702598
2,1,2,25,128,128,1,0.000888,5996396
2,1,3,25,128,128,1,0.000887,6926719
2,2,0,25,128,128,1,0.00088,1396363
2,2,1,25,128,128,1,0.000886,5547629
2,2,2,25,128,128,1,0.000883,8813590
2,2,3,25,128,128,1,0.000888,10609009
2,2,4,25,128,128,1,0.000884,11583710
0,0,0,25,128,128,1,0.000944,433898
0,1,1,25,128,128,1,0.000898,1368374
0,2,2,25,128,128,1,0.000873,2345933
1,0,1,25,128,128,1,0.000879,1397952
1,1,0,25,128,128,1,0.000877,934093
1,1,1,25,128,128,1,0.000875,3276800
1,1,2,25,128,128,1,0.000883,4174858
1,2,1,25,128,128,1,0.00088,4189090
1,2,2,25,128,128,1,0.000877,6071607
1,2,3,25,128,128,1,0.000877,7005701
2,0,2,25,128,128,1,0.000895,2288268
2,1,1,25,128,128,1,0.000884,3706787
2,1,2,25,128,128,1,0.00088,6050909
2,1,3,25,128,128,1,0.000881,6973893
2,2,0,25,128,128,1,0.00088,1396363
2,2,1,25,128,128,1,0.00088,5585454
2,2,2,25,128,128,1,0.000885,8793672
2,2,3,25,128,128,1,0.00088,10705454
2,2,4,25,128,128,1,0.000885,11570621
0,0,0,25,128,128,1,0.000895,457653
0,1,1,25,128,128,1,0.000805,1526459
0,2,2,25,128,128,1,0.000792,2585858
1,0,1,25,128,128,1,0.000801,1534082
1,1,0,25,128,128,1,0.000802,1021446
1,1,1,25,128,128,1,0.000798,3592982
1,1,2,25,128,128,1,0.000786,4690076
1,2,1,25,128,128,1,0.000799,4613767
1,2,2,25,128,128,1,0.000798,6672681
1,2,3,25,128,128,1,0.000794,7738035
2,0,2,25,128,128,1,0.000794,2579345
2,1,1,25,128,128,1,0.000792,4137373
2,1,2,25,128,128,1,0.000791,6731731
2,1,3,25,128,128,1,0.000792,7757575
2,2,0,25,128,128,1,0.000793,1549558
2,2,1,25,128,128,1,0.000792,6206060
2,2,2,25,128,128,1,0.000794,9801511
2,2,3,25,128,128,1,0.000792,11894949
2,2,4,25,128,128,1,0.000792,12929292
0,0,0,25,128,128,1,0.000842,486460
0,1,1,25,128,128,1,0.000791,1553476
0,2,2,25,128,128,1,0.000793,2582597
1,0,1,25,128,128,1,0.000792,1551515
1,1,0,25,128,128,1,0.000787,1040914
1,1,1,25,128,128,1,0.000791,3624778
1,1,2,25,128,128,1,0.000794,4642821
1,2,1,25,128,128,1,0.000793,4648675
1,2,2,25,128,128,1,0.000794,6706297
1,2,3,25,128,128,1,0.000795,7728301
2,0,2,25,128,128,1,0.000792,2585858
2,1,1,25,128,128,1,0.000787,4163659
2,1,2,25,128,128,1,0.00079,6740253
2,1,3,25,128,128,1,0.000787,7806861
2,2,0,25,128,128,1,0.00079,1555443
2,2,1,25,128,128,1,0.000793,6198234
2,2,2,25,128,128,1,0.00079,9851139
2,2,3,25,128,128,1,0.000791,11909987
2,2,4,25,128,128,1,0.000782,13094629
0,0,0,25,128,128,1,0.000879,465984
0,1,1,25,128,128,1,0.000802,1532169
0,2,2,25,128,128,1,0.000795,2576100
1,0,1,25,128,128,1,0.000805,1526459
1,1,0,25,128,128,1,0.000793,1033039
1,1,1,25,128,128,1,0.000791,3624778
1,1,2,25,128,128,1,0.000792,4654545
1,2,1,25,128,128,1,0.000801,4602247
1,2,2,25,128,128,1,0.000794,6706297
1,2,3,25,128,128,1,0.000795,7728301
2,0,2,25,128,128,1,0.000791,2589127
2,1,1,25,128,128,1,0.000791,4142604
2,1,2,25,128,128,1,0.000791,6731731
2,1,3,25,128,128,1,0.000799,7689612
2,2,0,25,128,128,1,0.000787,1561372
2,2,1,25,128,128,1,0.000787,6245489
2,2,2,25,128,128,1,0.000793,9813871
2,2,3,25,128,128,1,0.000798,11805513
2,2,4,25,128,128,1,0.000793,12912988
0,0,0,25,128,128,1,0.000836,489952
0,1,1,25,128,128,1,0.000789,1557414
0,2,2,25,128,128,1,0.000795,2576100
1,0,1,25,128,128,1,0.000791,1553476
1,1,0,25,128,128,1,0.000791,1035651
1,1,1,25,128,128,1,0.000794,3611083
1,1,2,25,128,128,1,0.000789,4672243
1,2,1,25,128,128,1,0.000789,4672243
1,2,2,25,128,128,1,0.000805,6614658
1,2,3,25,128,128,1,0.000794,7738035
2,0,2,25,128,128,1,0.000788,2598984
2,1,1,25,128,128,1,0.000796,4116582
2,1,2,25,128,128,1,0.000792,6723232
2,1,3,25,128,128,1,0.000792,7757575
2,2,0,25,128,128,1,0.000789,1557414
2,2,1,25,128,128,1,0.000789,6229657
2,2,2,25,128,128,1,0.000792,9826262
2,2,3,25,128,128,1,0.000789,11940177
2,2,4,25,128,128,1,0.000788,12994923
0,0,0,25,128,128,1,0.000893,458678
0,1,1,25,128,128,1,0.000794,1547607
0,2,2,25,128,128,1,0.000798,2566416
1,0,1,25,128,128,1,0.000792,1551515
1,1,0,25,128,128,1,0.000791,1035651
1,1,1,25,128,128,1,0.000789,3633967
1,1,2,25,128,128,1,0.000796,4631155
1,2,1,25,128,128,1,0.000798,4619548
1,2,2,25,128,128,1,0.000792,6723232
1,2,3,25,128,128,1,0.000788,7796954
2,0,2,25,128,128,1,0.000797,2569636
2,1,1,25,128,128,1,0.000795,4121761
2,1,2,25,128,128,1,0.000787,6765946
2,1,3,25,128,128,1,0.000797,7708908
2,2,0,25,128,128,1,0.000807,1522676
2,2,1,25,128,128,1,0.000792,6206060
2,2,2,25,128,128,1,0.000792,9826262
2,2,3,25,128,128,1,0.000795,11850062
2,2,4,25,128,128,1,0.000793,12912988
0,0,0,25,128,128,1,0.000843,485883
0,1,1,25,128,128,1,0.000791,1553476
0,2,2,25,128,128,1,0.000786,2605597
1,0,1,25,128,128,1,0.000787,1561372
1,1,0,25,128,128,1,0.000791,1035651
1,1,1,25,128,128,1,0.000778,3685347
1,1,2,25,128,128,1,0.000792,4654545
1,2,1,25,128,128,1,0.000789,4672243
1,2,2,25,128,128,1,0.00079,6740253
1,2,3,25,128,128,1,0.00079,7777215
2,0,2,25,128,128,1,0.000795,2576100
2,1,1,25,128,128,1,0.000787,4163659
2,1,2,25,128,128,1,0.000788,6757360
2,1,3,25,128,128,1,0.000787,7806861
2,2,0,25,128,128,1,0.000788,1559390
2,2,1,25,128,128,1,0.000792,6206060
2,2,2,25,128,128,1,0.000788,9876142
2,2,3,25,128,128,1,0.000789,11940177
2,2,4,25,128,128,1,0.00079,12962025
0,0,0,25,128,128,1,0.000889,460742
0,1,1,25,128,128,1,0.00079,1555443
0,2,2,25,128,128,1,0.000795,2576100
1,0,1,25,128,128,1,0.00079,1555443
1,1,0,25,128,128,1,0.00079,1036962
1,1,1,25,128,128,1,0.00079,3629367
1,1,2,25,128,128,1,0.00079,4666329
1,2,1,25,128,128,1,0.000788,4678172
1,2,2,25,128,128,1,0.000797,6681053
1,2,3,25,128,128,1,0.00079,7777215
2,0,2,25,128,128,1,0.000796,2572864
2,1,1,25,128,128,1,0.000793,4132156
2,1,2,25,128,128,1,0.000786,6774554
2,1,3,25,128,128,1,0.000793,7747793
2,2,0,25,128,128,1,0.000791,1553476
2,2,1,25,128,128,1,0.000791,6213906
2,2,2,25,128,128,1,0.00079,9851139
2,2,3,25,128,128,1,0.000788,11955329
2,2,4,25,128,128,1,0.000885,11570621
0,0,0,25,128,128,1,0.000833,491716
0,1,1,25,128,128,1,0.00083,1480481
0,2,2,25,128,128,1,0.000795,2576100
1,0,1,25,128,128,1,0.000794,1547607
1,1,0,25,128,128,1,0.00079,1036962
1,1,1,25,128,128,1,0.000799,3588485
1,1,2,25,128,128,1,0.000791,4660429
1,2,1,25,128,128,1,0.000791,4660429
1,2,2,25,128,128,1,0.000794,6706297
1,2,3,25,128,128,1,0.000796,7718592
2,0,2,25,128,128,1,0.000794,2579345
2,1,1,25,128,128,1,0.000796,4116582
2,1,2,25,128,128,1,0.000795,6697861
2,1,3,25,128,128,1,0.000794,7738035
2,2,0,25,128,128,1,0.000797,1541781
2,2,1,25,128,128,1,0.000794,6190428
2,2,2,25,128,128,1,0.000799,9740175
2,2,3,25,128,128,1,0.000795,11850062
2,2,4,25,128,128,1,0.000793,12912988
0,0,0,25,128,128,1,0.000898,456124
0,1,1,25,128,128,1,0.000797,1541781
0,2,2,25,128,128,1,0.000788,2598984
1,0,1,25,128,128,1,0.000789,1557414
1,1,0,25,128,128,1,0.000789,1038276
1,1,1,25,128,128,1,0.000792,3620202
1,1,2,25,128,128,1,0.000789,4672243
1,2,1,25,128,128,1,0.000788,4678172
1,2,2,25,128,128,1,0.000788,6757360
1,2,3,25,128,128,1,0.000788,7796954
2,0,2,25,128,128,1,0.00079,2592405
2,1,1,25,128,128,1,0.000787,4163659
2,1,2,25,128,128,1,0.000787,6765946
2,1,3,25,128,128,1,0.000791,7767383
2,2,0,25,128,128,1,0.000794,1547607
2,2,1,25,128,128,1,0.000788,6237563
2,2,2,25,128,128,1,0.000788,9876142
2,2,3,25,128,128,1,0.000789,11940177
2,2,4,25,128,128,1,0.000792,12929292
0,0,0,25,128,128,1,0.000835,490538
0,1,1,25,128,128,1,0.000807,1522676
0,2,2,25,128,128,1,0.000788,2598984
1,0,1,25,128,128,1,0.000815,1507730
1,1,0,25,128,128,1,0.000815,1005153
1,1,1,25,128,128,1,0.000793,3615636
1,1,2,25,128,128,1,0.000786,4690076
1,2,1,25,128,128,1,0.000796,4631155
1,2,2,25,128,128,1,0.000796,6689447
1,2,3,25,128,128,1,0.000791,7767383
2,0,2,25,128,128,1,0.000793,2582597
2,1,1,25,128,128,1,0.00079,4147848
2,1,2,25,128,128,1,0.0008,6656000
2,1,3,25,128,128,1,0.000795,7728301
2,2,0,25,128,128,1,0.000793,1549558
2,2,1,25,128,128,1,0.000792,6206060
2,2,2,25,128,128,1,0.000796,9776884
2,2,3,25,128,128,1,0.000789,11940177
2,2,4,25,128,128,1,0.000794,12896725
0,0,0,25,128,128,1,0.001022,400782
0,1,1,25,128,128,1,0.00093,1321290
0,2,2,25,128,128,1,0.000933,2195069
1,0,1,25,128,128,1,0.00552,222608
1,1,0,25,128,128,1,0.000886,924604
1,1,1,25,128,128,1,0.000918,3123311
1,1,2,25,128,128,1,0.000925,3985297
1,2,1,25,128,128,1,0.000914,4033260
1,2,2,25,128,128,1,0.000894,5956152
1,2,3,25,128,128,1,0.000906,6781456
2,0,2,25,128,128,1,0.000924,2216450
2,1,1,25,128,128,1,0.000903,3628792
2,1,2,25,128,128,1,0.000915,5819453
2,1,3,25,128,128,1,0.000911,6744237
2,2,0,25,128,128,1,0.000911,1348847
2,2,1,25,128,128,1,0.000912,5389473
2,2,2,25,128,128,1,0.000913,8523986
2,2,3,25,128,128,1,0.00092,10240000
2,2,4,25,128,128,1,0.000914,11203501
0,0,0,25,128,128,1,0.000946,432980
0,1,1,25,128,128,1,0.001058,1161436
0,2,2,25,128,128,1,0.00091,2250549
1,0,1,25,128,128,1,0.000906,1356291
1,1,0,25,128,128,1,0.00092,890434
1,1,1,25,128,128,1,0.001018,2816502
1,1,2,25,128,128,1,0.000917,4020065
1,2,1,25,128,128,1,0.000912,4042105
1,2,2,25,128,128,1,0.000908,5864317
1,2,3,25,128,128,1,0.000901,6819089
2,0,2,25,128,128,1,0.000909,2253025
2,1,1,25,128,128,1,0.000899,3644938
2,1,2,25,128,128,1,0.000913,5832201
2,1,3,25,128,128,1,0.00091,6751648
2,2,0,25,128,128,1,0.000917,1340021
2,2,1,25,128,128,1,0.000913,5383570
2,2,2,25,128,128,1,0.000887,8773844
2,2,3,25,128,128,1,0.000909,10363916
2,2,4,25,128,128,1,0.000904,11327433
0,0,0,25,128,128,1,0.001086,377163
0,1,1,25,128,128,1,0.000942,1304458
0,2,2,25,128,128,1,0.000941,2176408
1,0,1,25,128,128,1,0.000909,1351815
1,1,0,25,128,128,1,0.000919,891403
1,1,1,25,128,128,1,0.000949,3021285
1,1,2,25,128,128,1,0.000921,4002605
1,2,1,25,128,128,1,0.000911,4046542
1,2,2,25,128,128,1,0.000902,5903325
1,2,3,25,128,128,1,0.000913,6729463
2,0,2,25,128,128,1,0.000879,2329920
2,1,1,25,128,128,1,0.001039,3153801
2,1,2,25,128,128,1,0.000997,5340822
2,1,3,25,128,128,1,0.000917,6700109
2,2,0,25,128,128,1,0.00095,1293473
2,2,1,25,128,128,1,0.000903,5443189
2,2,2,25,128,128,1,0.001209,6437055
2,2,3,25,128,128,1,0.001269,7423798
2,2,4,25,128,128,1,0.000911,11240395
0,0,0,25,128,128,1,0.000978,418813
0,1,1,25,128,128,1,0.000952,1290756
0,2,2,25,128,128,1,0.000901,2273029
1,0,1,25,128,128,1,0.000907,1354796
1,1,0,25,128,128,1,0.000895,915307
1,1,1,25,128,128,1,0.000931,3079699
1,1,2,25,128,128,1,0.000902,4086917
1,2,1,25,128,128,1,0.000895,4118882
1,2,2,25,128,128,1,0.000924,5762770
1,2,3,25,128,128,1,0.000948,6481012
2,0,2,25,128,128,1,0.000935,2190374
2,1,1,25,128,128,1,0.000944,3471186
2,1,2,25,128,128,1,0.000899,5923025
2,1,3,25,128,128,1,0.001239,4958837
2,2,0,25,128,128,1,0.000899,1366852
2,2,1,25,128,128,1,0.000913,5383570
2,2,2,25,128,128,1,0.000922,8440780
2,2,3,25,128,128,1,0.000915,10295956
2,2,4,25,128,128,1,0.000923,11094257
0,0,0,25,128,128,1,0.000892,459192
0,1,1,25,128,128,1,0.00081,1517037
0,2,2,25,128,128,1,0.00079,2592405
1,0,1,25,128,128,1,0.000792,1551515
1,1,0,25,128,128,1,0.000789,1038276
1,1,1,25,128,128,1,0.000906,3164679
1,1,2,25,128,128,1,0.000794,4642821
1,2,1,25,128,128,1,0.000798,4619548
1,2,2,25,128,128,1,0.000814,6541523
1,2,3,25,128,128,1,0.000798,7699248
2,0,2,25,128,128,1,0.000795,2576100
2,1,1,25,128,128,1,0.000794,4126952
2,1,2,25,128,128,1,0.000793,6714754
2,1,3,25,128,128,1,0.00079,7777215
2,2,0,25,128,128,1,0.000792,1551515
2,2,1,25,128,128,1,0.000798,6159398
2,2,2,25,128,128,1,0.000796,9776884
2,2,3,25,128,128,1,0.000801,11761298
2,2,4,25,128,128,1,0.000791,12945638
0,0,0,25,128,128,1,0.000833,491716
0,1,1,25,128,128,1,0.000792,1551515
0,2,2,25,128,128,1,0.000811,2525277
1,0,1,25,128,128,1,0.000812,1513300
1,1,0,25,128,128,1,0.000809,1012608
1,1,1,25,128,128,1,0.000791,3624778
1,1,2,25,128,128,1,0.000804,4585074
1,2,1,25,128,128,1,0.000802,4596508
1,2,2,25,128,128,1,0.000814,6541523
1,2,3,25,128,128,1,0.000786,7816793
